# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Oude Bieten Haven A vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	-3.32308470389	0.012711092590048314	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. HH200	-9.15517746455	8.948326110631855e-15	2.7569792746856743e-11	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	-6.24684017446	1.5537851493705793e-06	0.004787212045210755	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	-4.85342698725	5.4475218289118575e-05	0.16783814754877432	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Station A	-8.27814800965	6.856897420363525e-13	2.1126100952140023e-09	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	-1.34069959579	0.21287360728492094	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	-4.99516856517	1.431822831347755e-05	0.04411446143382433	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	-4.72585265585	3.2798314460406526e-05	0.10105160685251251	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Station A	-6.05443687046	1.1497376184365502e-08	3.542341602403011e-05	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-7.05983789713	8.544830888129809e-06	0.02632662396632794	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	0.30813595711	0.7643015982894499	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-8.68761999228	1.834172781701094e-10	5.65108634042107e-07	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	-4.61664196389	0.009906056376932221	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-7.85251957068	2.1402742656887598e-09	6.594185012587069e-06	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	-3.65148269928	0.0217429979864124	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-5.77889427835	6.39517668479676e-05	0.19703539365858816	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station A vs. Station A	-1.54945368515	0.12598370505510711	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. The Eddy	2.30655148051	0.02262567387158998	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Fort Popham	4.59230180267	4.932759536746545e-05	0.15197832132716105	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Merrow Island	1.56273520652	0.14212204788156302	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Station 3	-8.61699671862	8.710872230695224e-12	2.6838197342771984e-08	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Cross River	0.046098187654	0.9634799048392146	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Cape Shores	-0.0388842222148	0.9691406921126591	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. HH200	-5.19548799958	1.7825811084899507e-06	0.005492132395257538	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Oude Bieten Haven A	-3.3604415744	0.0032854660762225863	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Oude Bieten Haven B	-2.56186679898	0.019072501221472526	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Station A	-9.51965179595	1.9880881400434958e-14	6.12529955947401e-11	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Lowes Cove	0.0205647935681	0.9841667360029354	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Fort Popham	7.23328467737	3.3514524488964526e-11	1.032582499504997e-07	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Merrow Island	6.96496546624	1.1484955431129151e-08	3.5385147683308915e-05	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Station 3	-7.66776418331	7.586476541410429e-13	2.3373934224085533e-09	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Cross River	4.28933771763	3.4210035243065207e-05	0.1054011185838839	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Cape Shores	-1.57136573998	0.11788359540448447	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. HH200	-3.52250502886	0.0005032613708697958	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Oude Bieten Haven A	-1.76563504757	0.08201325722743977	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Oude Bieten Haven B	-1.41951581224	0.16038474006000117	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Station A	-8.06849264388	2.4859745103389684e-14	7.659287466354362e-11	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Lowes Cove	-0.0325707203891	0.9742979242685907	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Merrow Island	4.23639978298	0.0009714509030229745	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Station 3	-8.0757416515	6.564881865118786e-11	2.022640102643098e-07	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Cross River	1.68288227904	0.10081914605990105	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Cape Shores	0.529680207696	0.5987255617914204	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. HH200	-4.46892527596	2.819747779785161e-05	0.08687642909518081	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Oude Bieten Haven A	-1.83963758276	0.08150006250266736	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Oude Bieten Haven B	-1.46606100467	0.15898687359678917	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Station A	-8.21403227973	5.577176058541975e-12	1.7183279436367825e-08	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Lowes Cove	0.50535230715	0.6288309584204785	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Station 3	-6.15319761988	6.496074634149693e-06	0.020014405947815204	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Cross River	3.34585964309	0.005262437125105768	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Cape Shores	-1.46673089901	0.16070438180122482	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. HH200	-3.14278474853	0.004273731657109299	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven A	-1.49526798652	0.17849711734829937	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven B	-1.25793296302	0.24875212413356307	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Station A	-8.24555170654	1.3481341933864549e-08	4.1536014498236674e-05	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Lowes Cove	-0.273922696458	0.8019217209033961	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Cross River	-6.71371380209	1.1098554100869619e-08	3.41946451847793e-05	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Cape Shores	-10.5108109803	2.9224056805490585e-16	9.003931901771649e-13	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. HH200	-3.25721161262	0.0015002107002112814	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven A	-9.28198771017	4.855866675384399e-10	1.4960925226859334e-06	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven B	-8.48491893731	3.169125446469909e-09	9.76407550057379e-06	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Station A	-1.24778376577	0.21478423321057385	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Lowes Cove	-9.01359032229	4.082279472079922e-06	0.01257750305347824	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Cape Shores	-3.60861821602	0.0007215275691247948	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. HH200	-2.89609544318	0.004982368914408511	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven A	-3.02416047302	0.006977941739525727	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven B	-2.54541715482	0.01975005972653574	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Station A	-7.20574974392	4.320072154964622e-10	1.3310142309446001e-06	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Lowes Cove	-0.893628996456	0.4011985690366495	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cape Shores vs. HH200	-7.32014624775	7.248889550910522e-11	2.2333828706355317e-07	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven A	-3.94213940964	0.0005747367969893805	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven B	-2.88587572962	0.007929187252762735	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cape Shores vs. Station A	-7.18722362951	1.3697245962576503e-10	4.22012148106982e-07	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cape Shores vs. Lowes Cove	0.295742330919	0.7741367824056118	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven A	-3.60848714099	0.0009059191587175411	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven B	-3.54085673971	0.001097260289071577	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	HH200 vs. Station A	-4.98636495462	1.733143881054626e-06	0.005339816297529303	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	HH200 vs. Lowes Cove	-4.94717325036	0.00026677144427994504	0.8219228198265106	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Oude Bieten Haven B	1.1020922317	0.2962390834032935	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Station A	-7.27985928002	1.205023168683859e-08	3.712676382714969e-05	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Lowes Cove	-1.73245042466	0.15822846236403063	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Station A	-6.66007220233	8.076645297172305e-08	0.00024884144160587873	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Lowes Cove	-1.28938097099	0.26677168189173583	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station A vs. Lowes Cove	-4.76242664378	0.00037104587981765105	1	N/A	N/A
Station A vs. Station A	Phippsburg vs. The Eddy	13.5331344473	0.0	0.0	N/A	N/A
Station A vs. Station A	Phippsburg vs. Fort Popham	8.74073890636	5.639932965095795e-14	1.7376633465460145e-10	N/A	N/A
Station A vs. Station A	Phippsburg vs. Merrow Island	4.18016108662	7.715964104826334e-05	0.23772885406969935	N/A	N/A
Station A vs. Station A	Phippsburg vs. Station 3	-7.36864818566	2.564151950610969e-11	7.900152159832396e-08	N/A	N/A
Station A vs. Station A	Phippsburg vs. Cross River	5.35740682432	5.416250283829527e-07	0.0016687467124478772	N/A	N/A
Station A vs. Station A	Phippsburg vs. Cape Shores	6.13889903603	1.291921103430127e-08	3.980408919668221e-05	N/A	N/A
Station A vs. Station A	Phippsburg vs. HH200	-1.20781638038	0.2292140832826826	1	N/A	N/A
Station A vs. Station A	Phippsburg vs. Oude Bieten Haven A	0.883378594833	0.37961433873298667	1	N/A	N/A
Station A vs. Station A	Phippsburg vs. Oude Bieten Haven B	1.38524990877	0.16973290805056251	1	N/A	N/A
Station A vs. Station A	Phippsburg vs. Station A	-8.30603078752	8.864377076388244e-14	2.731114577235218e-10	N/A	N/A
Station A vs. Station A	Phippsburg vs. Lowes Cove	2.21017026714	0.030364610412074944	1	N/A	N/A
Station A vs. Station A	The Eddy vs. Fort Popham	16.9859460212	0.0	0.0	N/A	N/A
