# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Damariscotta River, Maine	-1.19642842503	0.23913998676101159	1	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Gulf of Mexico	-17.4176994241	8.404463728759373e-54	5.597372843353742e-51	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Kennebec River, Maine	-15.3813014136	3.79906538857025e-33	2.5301775487877865e-30	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Lewes, Delaware	-14.3674022617	6.643068647730267e-27	4.424283719388358e-24	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Damariscotta River, Maine	-6.29223886901	1.3875448057698397e-06	0.0009241048406427132	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Gulf of Mexico	-5.4352753378	1.240935277083226e-07	8.264628945374286e-05	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Lewes, Delaware	-2.31149303026	0.02268588454093702	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Damariscotta River, Maine	-1.12374032177	0.27179845512514755	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Gulf of Mexico	-18.626881602	4.47820406786102e-50	2.9824839091954394e-47	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Damariscotta River, Maine	-0.630095135851	0.5354290164009924	1	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Gulf of Mexico	-13.905897117	2.2361990009164003e-30	1.4893085346103227e-27	N/A	N/A
Netherlands vs. Netherlands	Damariscotta River, Maine vs. Gulf of Mexico	-10.6944228096	2.0334300199203426e-12	1.3542643932669481e-09	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	3.78510394562	0.00018156811495084746	0.12092436455726441	N/A	N/A
