# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Human Diseases;Infectious Diseases;Amoebiasis	3840.0	4227.0	3886.0	3232.0	3391.0	3135.0	3477.0	2996.0	3962.0	3876.0	3055.0	5175.0	3781.0	4324.0	2929.0	3031.0	2652.0	4473.0	4469.0	4974.0	1982.0	4306.0	4977.0	6488.0	6357.0	6048.0	7153.0	2436.0	3658.0	5233.0	5240.0	3025.0	3127.0	4772.0	5814.0	5433.0	5961.0	2845.0	3208.0	6574.0	8872.0	205.0	6394.0	7364.0	9446.0	14203.0	4919.0	3531.0	3817.0	608.0	4851.0	2810.0	5038.0	8125.0	5161.0	2392.0	2647.0	9272.0	5336.0	5175.0	6921.0	7268.0	4937.0	6438.0	8180.0	4571.0	3112.0	8243.0	6399.0	4512.0	7327.0	7028.0	5140.0	6300.0	7207.0	8064.0	5797.0	4714.0	6044.0	4520.0	5419.0	4837.0	3532.0	3249.0	3458.0	4150.0	3321.0	3580.0	4466.0	3118.0	3241.0	2311.0	75.0	10.0	17.0	18.0	9.0	12.0
Human Diseases;Infectious Diseases;Bacterial invasion of epithelial cells	828.0	648.0	1101.0	4078.0	745.0	1752.0	912.0	807.0	1181.0	728.0	600.0	2761.0	950.0	842.0	1061.0	1135.0	792.0	1102.0	968.0	1573.0	1793.0	1857.0	2453.0	1926.0	3095.0	2772.0	93.0	617.0	1504.0	2395.0	2692.0	2391.0	818.0	1082.0	2928.0	2999.0	3025.0	735.0	3364.0	118.0	202.0	10.0	324.0	163.0	88.0	171.0	95.0	1520.0	2157.0	6.0	2185.0	782.0	307.0	6094.0	2294.0	292.0	3658.0	627.0	3859.0	3244.0	330.0	4426.0	1169.0	5103.0	2866.0	2934.0	6637.0	1794.0	6602.0	43.0	192.0	182.0	143.0	347.0	100.0	466.0	326.0	5810.0	338.0	278.0	9867.0	909.0	385.0	704.0	1007.0	1323.0	975.0	38.0	53.0	8400.0	1937.0	703.0	7.0	9.0	17.0	15.0	4.0	2.0
Human Diseases;Infectious Diseases;Chagas disease (American trypanosomiasis)	4276.0	3711.0	3521.0	4937.0	3869.0	4011.0	4115.0	3296.0	3977.0	4154.0	3344.0	3516.0	4390.0	4327.0	3135.0	3124.0	2731.0	4277.0	4311.0	4870.0	2403.0	3544.0	3863.0	6463.0	5365.0	6786.0	2689.0	3008.0	2877.0	4087.0	3891.0	4479.0	3608.0	4563.0	4140.0	3753.0	4363.0	2938.0	4480.0	3147.0	4234.0	76.0	4150.0	3820.0	2354.0	3138.0	1788.0	2840.0	3094.0	148.0	3721.0	3269.0	6710.0	3439.0	4902.0	3945.0	4003.0	7900.0	7252.0	4027.0	7889.0	4457.0	4638.0	7737.0	10505.0	12967.0	13847.0	5098.0	10627.0	2892.0	3943.0	3350.0	2737.0	4660.0	2744.0	6742.0	6905.0	6848.0	5973.0	7026.0	9263.0	6219.0	4506.0	3599.0	3081.0	4185.0	3764.0	2047.0	966.0	4766.0	4413.0	2400.0	45.0	20.0	17.0	17.0	6.0	12.0
Human Diseases;Infectious Diseases;Epithelial cell signaling in Helicobacter pylori infection	17604.0	13236.0	16108.0	16858.0	12151.0	12389.0	13011.0	12025.0	16112.0	13313.0	10330.0	15310.0	14936.0	14084.0	11543.0	12238.0	11011.0	15313.0	15027.0	18629.0	8356.0	13258.0	15917.0	17842.0	19227.0	19989.0	14152.0	8516.0	11307.0	15252.0	16011.0	14861.0	12077.0	19389.0	15629.0	16206.0	18124.0	10708.0	16855.0	13965.0	18688.0	425.0	11301.0	15189.0	18032.0	25154.0	11174.0	11117.0	12942.0	2122.0	14404.0	11704.0	11547.0	23652.0	17852.0	9573.0	16154.0	17562.0	15755.0	18767.0	19811.0	21573.0	18006.0	18265.0	16890.0	13079.0	14949.0	17127.0	20004.0	20575.0	15104.0	14588.0	11712.0	15066.0	20897.0	17108.0	12109.0	16995.0	11738.0	18077.0	26768.0	18089.0	11109.0	9608.0	10906.0	15884.0	13328.0	14998.0	13574.0	21276.0	13845.0	9208.0	187.0	46.0	51.0	101.0	37.0	53.0
Human Diseases;Infectious Diseases;Hepatitis C	179.0	664.0	231.0	191.0	37.0	130.0	68.0	95.0	290.0	154.0	116.0	119.0	73.0	232.0	92.0	139.0	182.0	267.0	219.0	350.0	9.0	257.0	324.0	119.0	20.0	22.0	300.0	2.0	233.0	138.0	99.0	137.0	109.0	478.0	106.0	130.0	143.0	151.0	330.0	310.0	501.0	16.0	34.0	308.0	70.0	318.0	191.0	170.0	16.0	5.0	266.0	85.0	58.0	24.0	20.0	4.0	324.0	146.0	46.0	44.0	76.0	35.0	25.0	334.0	377.0	193.0	177.0	261.0	226.0	832.0	257.0	564.0	136.0	68.0	276.0	222.0	82.0	65.0	59.0	52.0	99.0	19.0	4.0	29.0	55.0	306.0	100.0	657.0	755.0	635.0	79.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Infectious Diseases;Influenza A	2301.0	2560.0	3726.0	1622.0	2277.0	1506.0	2055.0	1361.0	1587.0	1951.0	1868.0	1576.0	2565.0	1151.0	1459.0	1234.0	1290.0	1449.0	1303.0	3118.0	2352.0	1607.0	1766.0	3503.0	7061.0	3562.0	1282.0	3047.0	1082.0	1698.0	2151.0	1464.0	1351.0	2158.0	3103.0	1207.0	2201.0	1208.0	1475.0	1523.0	2245.0	109.0	1427.0	2157.0	871.0	1986.0	1342.0	1501.0	2949.0	459.0	1654.0	1640.0	1207.0	1850.0	3860.0	3369.0	1324.0	1513.0	846.0	2410.0	3990.0	1652.0	6576.0	18170.0	27413.0	12668.0	8536.0	12916.0	13273.0	3067.0	1431.0	1850.0	1015.0	3225.0	3615.0	1936.0	1282.0	644.0	935.0	1713.0	2501.0	5837.0	4489.0	1336.0	1260.0	1488.0	1872.0	2188.0	2522.0	1734.0	1978.0	888.0	36.0	16.0	9.0	15.0	7.0	3.0
Human Diseases;Infectious Diseases;Leishmaniasis	178.0	45.0	97.0	86.0	152.0	85.0	134.0	62.0	41.0	105.0	121.0	64.0	159.0	26.0	68.0	45.0	61.0	43.0	40.0	178.0	162.0	33.0	38.0	179.0	298.0	211.0	8.0	271.0	11.0	64.0	114.0	71.0	50.0	88.0	85.0	30.0	126.0	52.0	48.0	11.0	14.0	0.0	75.0	34.0	0.0	26.0	2.0	25.0	67.0	0.0	36.0	88.0	29.0	78.0	173.0	354.0	43.0	54.0	10.0	157.0	314.0	47.0	519.0	257.0	357.0	268.0	116.0	89.0	101.0	0.0	3.0	8.0	1.0	26.0	2.0	170.0	29.0	8.0	25.0	97.0	316.0	450.0	457.0	127.0	86.0	40.0	101.0	1.0	1.0	0.0	102.0	23.0	0.0	0.0	1.0	0.0	0.0	0.0
Human Diseases;Infectious Diseases;Measles	179.0	664.0	231.0	191.0	37.0	130.0	68.0	95.0	290.0	154.0	116.0	119.0	73.0	232.0	92.0	139.0	182.0	267.0	219.0	350.0	9.0	257.0	324.0	119.0	20.0	22.0	300.0	2.0	233.0	138.0	99.0	137.0	109.0	478.0	106.0	130.0	143.0	151.0	330.0	310.0	501.0	16.0	34.0	308.0	70.0	318.0	191.0	170.0	16.0	5.0	266.0	85.0	58.0	24.0	20.0	4.0	324.0	146.0	46.0	44.0	76.0	35.0	25.0	334.0	377.0	193.0	177.0	261.0	226.0	832.0	257.0	564.0	136.0	68.0	276.0	222.0	82.0	65.0	59.0	52.0	99.0	19.0	4.0	29.0	55.0	306.0	100.0	657.0	755.0	635.0	79.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Infectious Diseases;Pathogenic Escherichia coli infection	1.0	12.0	2.0	3.0	4.0	10.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	9.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	8.0	1.0	5.0	2.0	0.0	6.0	6.0	6.0	1.0	1.0	0.0	0.0	6.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	5.0	0.0	0.0	10.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Infectious Diseases;Pertussis	12480.0	10776.0	11578.0	31144.0	9105.0	15441.0	10168.0	8913.0	12882.0	10366.0	8165.0	10240.0	10965.0	11257.0	8701.0	9264.0	8120.0	12227.0	11340.0	13927.0	10964.0	8987.0	10611.0	12016.0	14071.0	16737.0	12970.0	5799.0	7185.0	10380.0	11269.0	20013.0	9524.0	14274.0	11349.0	10418.0	12472.0	8449.0	25920.0	14483.0	17872.0	299.0	7752.0	14336.0	9182.0	14053.0	9079.0	7382.0	8603.0	1425.0	9537.0	8511.0	9629.0	14031.0	13501.0	5656.0	27467.0	13901.0	31012.0	12850.0	11669.0	15012.0	11398.0	38163.0	22912.0	19037.0	23849.0	15550.0	41581.0	14809.0	20462.0	15810.0	14665.0	12827.0	18632.0	15510.0	10218.0	42035.0	8782.0	9421.0	72183.0	11464.0	7421.0	5731.0	6195.0	12470.0	9709.0	9895.0	9236.0	59095.0	17207.0	6805.0	180.0	52.0	54.0	58.0	13.0	25.0
Human Diseases;Infectious Diseases;Shigellosis	1.0	12.0	2.0	5.0	4.0	12.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	7.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	10.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	9.0	1.0	2.0	2.0	0.0	8.0	6.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	4.0	0.0	0.0	6.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Infectious Diseases;Staphylococcus aureus infection	923.0	1035.0	965.0	899.0	955.0	850.0	929.0	716.0	872.0	998.0	764.0	960.0	1066.0	772.0	611.0	829.0	649.0	747.0	818.0	1147.0	447.0	810.0	902.0	1881.0	1331.0	934.0	10301.0	1038.0	691.0	983.0	937.0	985.0	881.0	960.0	1062.0	1033.0	1111.0	670.0	802.0	9442.0	11429.0	314.0	7523.0	8923.0	21438.0	31464.0	8884.0	678.0	831.0	1336.0	904.0	726.0	1344.0	1476.0	1150.0	1374.0	648.0	2981.0	1935.0	1165.0	4036.0	1955.0	513.0	1758.0	2358.0	3668.0	2422.0	3343.0	2214.0	7375.0	9352.0	9483.0	6546.0	6682.0	11736.0	4934.0	1738.0	3062.0	2035.0	2367.0	4602.0	2266.0	1847.0	1310.0	1719.0	719.0	782.0	6064.0	7720.0	5796.0	792.0	434.0	138.0	84.0	206.0	180.0	36.0	3.0
Human Diseases;Infectious Diseases;Toxoplasmosis	2121.0	1884.0	3493.0	1428.0	2237.0	1366.0	1984.0	1264.0	1289.0	1792.0	1748.0	1458.0	2487.0	915.0	1362.0	1090.0	1104.0	1180.0	1081.0	2764.0	2338.0	1348.0	1442.0	3382.0	7036.0	3537.0	982.0	3044.0	847.0	1557.0	2049.0	1325.0	1240.0	1675.0	2989.0	1075.0	2057.0	1054.0	1142.0	1213.0	1742.0	93.0	1393.0	1846.0	801.0	1666.0	1151.0	1330.0	2930.0	454.0	1386.0	1552.0	1150.0	1821.0	3834.0	3365.0	997.0	1366.0	800.0	2364.0	3912.0	1613.0	6545.0	17835.0	27035.0	12474.0	8359.0	12655.0	13046.0	2235.0	1173.0	1285.0	877.0	3157.0	3337.0	1714.0	1199.0	579.0	876.0	1661.0	2402.0	5814.0	4485.0	1305.0	1203.0	1179.0	1771.0	1531.0	1766.0	1099.0	1897.0	685.0	36.0	16.0	9.0	15.0	7.0	3.0
Human Diseases;Infectious Diseases;Tuberculosis	71615.0	65568.0	70936.0	60523.0	54455.0	52683.0	57532.0	51299.0	68565.0	61831.0	48064.0	69267.0	63989.0	67847.0	48912.0	52195.0	46205.0	71341.0	70858.0	84206.0	34700.0	58190.0	67686.0	87790.0	84032.0	78090.0	66467.0	35360.0	48921.0	69593.0	72984.0	56695.0	54153.0	82344.0	72127.0	74053.0	83403.0	47227.0	60766.0	73183.0	92344.0	1746.0	54766.0	77497.0	65395.0	91386.0	46277.0	47315.0	56879.0	5482.0	64060.0	49610.0	59489.0	108846.0	71291.0	36761.0	54789.0	96993.0	63069.0	73792.0	77179.0	97400.0	63654.0	74923.0	94627.0	71087.0	65459.0	72926.0	75953.0	55429.0	87831.0	76203.0	64120.0	65215.0	82089.0	90314.0	65646.0	59029.0	64100.0	58739.0	76529.0	71986.0	47887.0	41916.0	44959.0	67818.0	56428.0	40748.0	42210.0	43560.0	54683.0	38829.0	683.0	182.0	159.0	278.0	138.0	149.0
Human Diseases;Infectious Diseases;Vibrio cholerae infection	160.0	174.0	143.0	152.0	142.0	132.0	155.0	138.0	248.0	181.0	147.0	140.0	173.0	202.0	125.0	162.0	153.0	246.0	234.0	164.0	35.0	134.0	158.0	139.0	106.0	121.0	60.0	177.0	101.0	125.0	125.0	138.0	139.0	330.0	117.0	133.0	149.0	152.0	234.0	86.0	95.0	4.0	251.0	82.0	18.0	69.0	25.0	92.0	66.0	0.0	144.0	121.0	352.0	114.0	135.0	820.0	183.0	462.0	312.0	134.0	462.0	177.0	125.0	73.0	109.0	80.0	46.0	69.0	56.0	28.0	57.0	75.0	45.0	174.0	37.0	412.0	395.0	314.0	339.0	278.0	264.0	331.0	466.0	214.0	104.0	216.0	143.0	28.0	21.0	15.0	146.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0
Human Diseases;Infectious Diseases;Vibrio cholerae pathogenic cycle	42607.0	36244.0	41461.0	44069.0	32894.0	33636.0	34078.0	29956.0	39990.0	36479.0	28348.0	37496.0	39823.0	36477.0	28961.0	30249.0	27123.0	39104.0	38475.0	48306.0	20079.0	30136.0	35493.0	44489.0	44032.0	47422.0	35478.0	21240.0	25331.0	37451.0	39366.0	38351.0	31095.0	48064.0	37398.0	39252.0	44614.0	26823.0	42317.0	37622.0	47882.0	971.0	22876.0	38415.0	38239.0	52629.0	24038.0	25580.0	31016.0	2635.0	32940.0	30180.0	31306.0	57113.0	40834.0	28584.0	39831.0	39523.0	39621.0	41808.0	69950.0	53511.0	34825.0	38166.0	35710.0	38706.0	34093.0	26489.0	43432.0	41063.0	43946.0	39878.0	32910.0	26777.0	39260.0	40492.0	32343.0	41761.0	28167.0	74057.0	64664.0	44527.0	33010.0	21773.0	22426.0	39044.0	33289.0	29459.0	22153.0	47001.0	36166.0	22604.0	390.0	104.0	76.0	134.0	63.0	94.0
Human Diseases;Metabolic Diseases;Type I diabetes mellitus	21392.0	19358.0	20134.0	19808.0	16031.0	16175.0	17323.0	15489.0	20788.0	18217.0	14229.0	19457.0	19007.0	19524.0	14447.0	16107.0	14095.0	20629.0	20578.0	24957.0	10359.0	17034.0	19953.0	26543.0	23929.0	23192.0	17989.0	11903.0	14361.0	19753.0	20466.0	18124.0	16611.0	25269.0	19840.0	20893.0	23573.0	14212.0	20143.0	19752.0	23279.0	478.0	14880.0	19486.0	18119.0	23873.0	12487.0	13800.0	16238.0	1502.0	18721.0	14691.0	17713.0	29060.0	21632.0	13423.0	18481.0	26962.0	19380.0	21974.0	22438.0	27883.0	17577.0	17513.0	19386.0	18281.0	18984.0	16333.0	19678.0	13618.0	22106.0	19164.0	16721.0	17623.0	21886.0	24697.0	18851.0	19484.0	18232.0	18861.0	25811.0	24958.0	17569.0	13272.0	14552.0	20117.0	16917.0	10036.0	10686.0	15383.0	16685.0	11811.0	173.0	59.0	49.0	112.0	55.0	55.0
Human Diseases;Metabolic Diseases;Type II diabetes mellitus	15444.0	12944.0	14911.0	14391.0	12020.0	11593.0	12476.0	10807.0	14171.0	12891.0	10291.0	16596.0	13939.0	13152.0	10772.0	11212.0	9705.0	13678.0	13578.0	18385.0	9162.0	13718.0	16499.0	19708.0	21692.0	21847.0	12616.0	8244.0	11255.0	16611.0	17715.0	13062.0	11618.0	16677.0	18415.0	17620.0	20096.0	9708.0	14154.0	13163.0	17258.0	353.0	11473.0	14234.0	13184.0	18399.0	8944.0	11478.0	14173.0	914.0	15180.0	10685.0	13056.0	26690.0	18552.0	8742.0	12979.0	19967.0	15700.0	18543.0	16408.0	23635.0	15195.0	16484.0	18076.0	15248.0	15819.0	13775.0	17566.0	12386.0	15524.0	14503.0	11711.0	11827.0	13693.0	18739.0	13890.0	15745.0	13660.0	12743.0	21686.0	16562.0	11665.0	9479.0	10521.0	14513.0	12297.0	9228.0	8041.0	13946.0	12508.0	8233.0	158.0	46.0	43.0	81.0	31.0	42.0
Human Diseases;Neurodegenerative Diseases;Alzheimer's disease	40654.0	35614.0	39674.0	30672.0	34051.0	29431.0	34605.0	28654.0	37444.0	36734.0	29678.0	29789.0	39998.0	34334.0	27519.0	27742.0	25525.0	36147.0	35442.0	46323.0	21447.0	26643.0	30456.0	45745.0	49623.0	51344.0	34240.0	25441.0	21164.0	31725.0	33180.0	31308.0	29836.0	44449.0	34176.0	29581.0	37070.0	25648.0	31271.0	37199.0	48150.0	1140.0	26602.0	40145.0	32929.0	48252.0	25189.0	22667.0	28621.0	4399.0	28150.0	28903.0	31634.0	37199.0	44271.0	27786.0	27294.0	42860.0	28899.0	37501.0	50990.0	41961.0	44599.0	71868.0	100462.0	68015.0	67822.0	69884.0	70581.0	42690.0	45515.0	40244.0	33210.0	40028.0	50882.0	44340.0	33122.0	23460.0	30796.0	41786.0	37831.0	52786.0	35064.0	22536.0	22624.0	36136.0	32853.0	30001.0	27456.0	20376.0	32359.0	20735.0	358.0	122.0	99.0	184.0	75.0	80.0
Human Diseases;Neurodegenerative Diseases;Amyotrophic lateral sclerosis (ALS)	10027.0	9420.0	10346.0	11282.0	8935.0	8514.0	9129.0	7304.0	9304.0	9342.0	7530.0	7354.0	10341.0	8228.0	6764.0	7421.0	6453.0	8802.0	8523.0	11752.0	7048.0	6849.0	7725.0	13478.0	15633.0	12890.0	18060.0	8841.0	5357.0	8015.0	8475.0	9888.0	7864.0	10956.0	10337.0	7288.0	9605.0	6694.0	10276.0	18787.0	23124.0	573.0	14198.0	18538.0	27184.0	41110.0	15930.0	6220.0	8149.0	3228.0	7430.0	7357.0	9995.0	9628.0	11790.0	10447.0	9595.0	13142.0	12271.0	9578.0	13658.0	10021.0	12704.0	35377.0	46691.0	34831.0	39472.0	29056.0	34591.0	25646.0	20330.0	18527.0	14675.0	21943.0	30844.0	13864.0	10472.0	11863.0	9642.0	8300.0	23151.0	17423.0	13563.0	6723.0	6867.0	8809.0	8352.0	18307.0	18181.0	19612.0	9479.0	4973.0	262.0	72.0	39.0	86.0	36.0	37.0
Human Diseases;Neurodegenerative Diseases;Huntington's disease	30329.0	31033.0	32044.0	25815.0	26367.0	24093.0	26135.0	21074.0	26652.0	28489.0	23151.0	25228.0	30204.0	25381.0	20491.0	20647.0	18698.0	26201.0	26140.0	37001.0	17368.0	21712.0	24995.0	37418.0	38861.0	37195.0	28304.0	19880.0	17513.0	26583.0	28180.0	24341.0	22418.0	33496.0	30422.0	25509.0	31529.0	18771.0	25377.0	30729.0	39263.0	1100.0	22421.0	32375.0	31072.0	45948.0	22044.0	19135.0	22539.0	4326.0	23655.0	21108.0	24750.0	33360.0	32601.0	22302.0	22210.0	32290.0	24885.0	27732.0	38814.0	34160.0	31487.0	65388.0	90933.0	66814.0	67455.0	58364.0	65523.0	39701.0	32707.0	31908.0	23960.0	34792.0	45269.0	32569.0	25983.0	21248.0	24163.0	30867.0	36164.0	41965.0	27926.0	17117.0	17068.0	26111.0	24786.0	28552.0	27223.0	25666.0	24979.0	15317.0	382.0	121.0	79.0	171.0	65.0	78.0
Human Diseases;Neurodegenerative Diseases;Parkinson's disease	14574.0	14020.0	16650.0	10512.0	13392.0	11307.0	12921.0	9932.0	12397.0	14301.0	11955.0	10146.0	15338.0	11706.0	9699.0	9214.0	8761.0	12291.0	12219.0	17750.0	8481.0	8652.0	9610.0	18118.0	19932.0	16556.0	9471.0	10984.0	6658.0	10929.0	12158.0	10532.0	10167.0	15630.0	12852.0	9561.0	13318.0	8699.0	10640.0	11357.0	14308.0	503.0	8375.0	12700.0	7305.0	11280.0	7165.0	7892.0	10235.0	1905.0	9267.0	10168.0	10313.0	11748.0	15573.0	12653.0	8737.0	13272.0	8755.0	11749.0	21464.0	14017.0	17152.0	41401.0	61122.0	37066.0	31427.0	37241.0	37803.0	17707.0	13244.0	11867.0	9395.0	16476.0	18809.0	14495.0	10807.0	5918.0	10434.0	17465.0	13227.0	24024.0	15423.0	7762.0	6917.0	11669.0	12039.0	12115.0	10022.0	5634.0	11763.0	7010.0	158.0	57.0	33.0	76.0	28.0	20.0
Human Diseases;Neurodegenerative Diseases;Prion diseases	1536.0	1624.0	1708.0	3115.0	1908.0	2072.0	1931.0	1322.0	1485.0	1853.0	1535.0	1528.0	2190.0	1303.0	1282.0	1464.0	1155.0	1297.0	1299.0	2054.0	1635.0	1456.0	1691.0	2802.0	2874.0	3218.0	2946.0	1907.0	1141.0	1768.0	1697.0	2520.0	1549.0	1717.0	2421.0	1606.0	1911.0	1168.0	2634.0	3179.0	4153.0	101.0	3016.0	3097.0	5744.0	9109.0	3356.0	1453.0	1601.0	761.0	1671.0	1396.0	2784.0	2084.0	2511.0	2128.0	2541.0	2392.0	4064.0	2005.0	2455.0	2421.0	2100.0	6491.0	7703.0	9455.0	11487.0	3917.0	7794.0	6432.0	2528.0	2954.0	1946.0	5128.0	6897.0	2370.0	2678.0	4086.0	2325.0	1680.0	7695.0	3439.0	2779.0	1613.0	1722.0	1464.0	1624.0	4687.0	4366.0	7025.0	2263.0	859.0	63.0	15.0	4.0	11.0	7.0	11.0
Metabolism;Amino Acid Metabolism;Alanine, aspartate and glutamate metabolism	375065.0	331662.0	345161.0	328289.0	293861.0	282333.0	307932.0	265207.0	352404.0	327358.0	256102.0	313613.0	342998.0	337663.0	255061.0	268126.0	240257.0	349431.0	347547.0	425682.0	182195.0	283657.0	326915.0	424787.0	402949.0	433017.0	330303.0	198985.0	234911.0	325849.0	334329.0	310088.0	287667.0	422433.0	332218.0	329847.0	381222.0	241118.0	328904.0	347071.0	450288.0	9823.0	278231.0	371304.0	346407.0	484584.0	234123.0	230617.0	258341.0	33569.0	305075.0	262485.0	313181.0	414201.0	372015.0	206105.0	299586.0	461318.0	342948.0	359685.0	430571.0	419326.0	351923.0	436449.0	529531.0	429020.0	447666.0	411777.0	464849.0	325323.0	402688.0	366576.0	298854.0	344445.0	420047.0	433596.0	334626.0	322940.0	316926.0	350146.0	452350.0	405777.0	261723.0	213589.0	227446.0	344945.0	296920.0	239039.0	236938.0	290515.0	299241.0	199745.0	3522.0	1048.0	945.0	1865.0	700.0	924.0
Metabolism;Amino Acid Metabolism;Amino acid related enzymes	548528.0	484196.0	504398.0	481004.0	424989.0	410570.0	447200.0	386879.0	517560.0	474929.0	372218.0	450440.0	498163.0	493138.0	370282.0	391600.0	351771.0	511512.0	506769.0	620575.0	261797.0	412887.0	475427.0	613019.0	579124.0	627697.0	496124.0	283186.0	343310.0	469630.0	481520.0	453368.0	417855.0	618673.0	473372.0	474064.0	548980.0	353099.0	482990.0	524480.0	682643.0	14634.0	413952.0	559852.0	534386.0	766704.0	360315.0	334463.0	374426.0	50589.0	441644.0	381964.0	460598.0	589872.0	542241.0	286574.0	440368.0	686965.0	502946.0	520310.0	610867.0	611559.0	504338.0	600589.0	719952.0	604535.0	639189.0	561525.0	643904.0	486121.0	615102.0	563372.0	453821.0	518567.0	638648.0	644731.0	492502.0	480589.0	462990.0	487081.0	666011.0	574488.0	365641.0	307830.0	329007.0	506258.0	430725.0	358851.0	366455.0	443180.0	435680.0	292720.0	5101.0	1477.0	1379.0	2640.0	1035.0	1263.0
Metabolism;Amino Acid Metabolism;Arginine and proline metabolism	455840.0	403117.0	431534.0	408060.0	368668.0	350046.0	383493.0	326697.0	430330.0	405095.0	318768.0	404529.0	429505.0	409355.0	317555.0	332418.0	296028.0	423974.0	422767.0	527737.0	241418.0	362358.0	419734.0	554501.0	548653.0	558711.0	425673.0	260040.0	298538.0	419107.0	431511.0	384296.0	353541.0	514348.0	444589.0	423880.0	491569.0	295856.0	408550.0	440852.0	576024.0	13072.0	366093.0	476340.0	475020.0	663783.0	307386.0	297160.0	343793.0	44025.0	392528.0	324882.0	405036.0	553217.0	486390.0	273804.0	370585.0	593493.0	446263.0	463161.0	590536.0	548537.0	452506.0	629218.0	769533.0	583353.0	606790.0	592071.0	652399.0	468112.0	502161.0	465847.0	375877.0	443495.0	533933.0	566881.0	431472.0	422807.0	414471.0	486835.0	599569.0	533432.0	351705.0	273239.0	289887.0	423735.0	369800.0	343167.0	307781.0	379235.0	372906.0	244791.0	5191.0	1415.0	1253.0	2244.0	1020.0	1261.0
Metabolism;Amino Acid Metabolism;Cysteine and methionine metabolism	329589.0	291339.0	301362.0	295080.0	259372.0	251528.0	272978.0	234052.0	311049.0	289679.0	227066.0	277837.0	303218.0	297411.0	224661.0	237291.0	212395.0	308622.0	306857.0	375146.0	159335.0	251580.0	290267.0	382851.0	357987.0	387706.0	326380.0	176326.0	208827.0	289787.0	295568.0	277041.0	253633.0	371107.0	288211.0	293465.0	336719.0	213055.0	293872.0	336206.0	439593.0	9585.0	264379.0	358816.0	378064.0	524296.0	238099.0	202610.0	229959.0	31797.0	270396.0	230957.0	289090.0	369174.0	334172.0	177255.0	267789.0	430261.0	318236.0	322352.0	379247.0	379467.0	309853.0	367128.0	432861.0	362309.0	374651.0	336261.0	387097.0	303257.0	372741.0	350135.0	278906.0	303129.0	394976.0	402341.0	308670.0	309875.0	289893.0	299793.0	417676.0	357510.0	228232.0	194093.0	210623.0	304192.0	261669.0	227739.0	234030.0	291651.0	266648.0	176782.0	3571.0	880.0	843.0	1624.0	624.0	817.0
